line_number,raw_text,clean_text,confidence
1,الجمهورية العربية السورية,الجمهورية العربية السورية,0.521
2,الر,الر,0.9973
3,وزارة الري,وزارة الري,0.9661
4,؛٠٠;٥٠٠٢,؛٠٠ ٥٠٠٢,0.0358
5,التاريخ,التاريخ,0.9703
6,الهيئة العامة للموارد المائية,الهيية العامة للموارد المايية,0.7106
7,مديرية الموارد المائية,مديرية الموارد المايية,0.5699
